Y_d: 180
160.289	3348282711958990720
160.299	3348282711960018240
160.309	3348282711961017560
160.319	3348282711962016400
160.329	3348282711962984080
160.36	3348282711965016600
160.36	3348282711966015760
160.37	3348282711966984320
160.37	3348282711968015800
160.4	3348282711969015961
160.4	3348282711970015360
160.41	3348282711970980800
160.43	3348282711972015480
160.43	3348282711973017000
160.44	3348282711974014961
160.45	3348282711974983680
160.46	3348282711976016280
160.481	3348282711977016200
160.481	3348282711978015360
160.491	3348282711978980000
160.501	3348282711980015400
160.521	3348282711981015440
160.521	3348282711982015520
160.531	3348282711982980840
160.531	3348282711984016121
160.551	3348282711985017280
160.581	3348282711986983640
160.581	3348282711988015800
160.591	3348282711989015921
160.601	3348282711990015360
160.611	3348282711990980200
160.621	3348282711992016280
160.641	3348282711992979600
160.641	3348282711993979120
160.651	3348282711994977800
160.66	3348282711995978120
160.66	3348282711996982080
160.68	3348282711997977240
160.69	3348282711998979560
160.7	3348282711999978560
160.71	3348282712000977840
160.73	3348282712001980760
160.73	3348282712002980440
160.74	3348282712003982640
160.76	3348282712004978640
160.76	3348282712005978280
160.77	3348282712006980120
160.77	3348282712007978640
160.799	3348282712008980400
160.809	3348282712009979400
160.819	3348282712010980681
160.819	3348282712012017520
160.829	3348282712013021720
160.839	3348282712014018360
160.858	3348282712016018080
160.868	3348282712017017720
160.878	3348282712018017880
160.898	3348282712018981280
160.898	3348282712020017120
160.917	3348282712021016600
160.917	3348282712022016760
160.927	3348282712022980560
160.937	3348282712024017360
160.957	3348282712024980520
160.957	3348282712026016680
160.966	3348282712026982320
160.976	3348282712027979040
160.976	3348282712028978680
160.996	3348282712029979080
161.006	3348282712030980641
161.025	3348282712032017240
161.025	3348282712033016680
161.035	3348282712034018000
161.045	3348282712034981200
161.045	3348282712036016280
161.064	3348282712037016680
161.084	3348282712038016960
161.084	3348282712038981280
161.093	3348282712040016440
161.113	3348282712042016400
161.123	3348282712042980640
161.132	3348282712044015960
161.152	3348282712045015560
161.152	3348282712046015440
161.161	3348282712046983600
161.171	3348282712047979240
161.181	3348282712048980400
161.19	3348282712049978880
161.2	3348282712050980041
161.21	3348282712051979160
161.219	3348282712052988241
161.229	3348282712054017520
161.239	3348282712054986680
161.248	3348282712056017081
161.268	3348282712057016720
161.268	3348282712058017760
161.277	3348282712058981160
161.287	3348282712060017160
161.306	3348282712061016241
161.306	3348282712062016160
161.316	3348282712062980760
161.316	3348282712064016440
161.335	3348282712065016240
161.345	3348282712066015481
161.354	3348282712066982600
161.373	3348282712069016720
161.383	3348282712070016120
161.392	3348282712070983000
161.402	3348282712072015120
161.421	3348282712073015680
161.421	3348282712074021720
161.431	3348282712074984360
161.44	3348282712076014961
161.44	3348282712077021040
161.469	3348282712078014120
161.469	3348282712078982600
161.478	3348282712080020400
161.488	3348282712081014801
161.497	3348282712081977480
161.497	3348282712082981441
161.517	3348282712083977600
161.536	3348282712085977880
161.545	3348282712086984960
161.545	3348282712088016560
161.573	3348282712089016520
161.583	3348282712090014920
161.583	3348282712090982320
161.592	3348282712092015760
161.611	3348282712093015160
161.611	3348282712094016600
161.621	3348282712094982560
161.621	3348282712095978640
161.64	3348282712096990120
161.64	3348282712097977800
161.659	3348282712098982080
161.668	3348282712099978360
161.677	3348282712100978600
161.696	3348282712102982481
161.706	3348282712103979480
161.715	3348282712104978840
161.725	3348282712105979200
161.734	3348282712106982720
161.743	3348282712107979561
161.753	3348282712108980200
161.753	3348282712109974640
161.781	3348282712110993440
161.781	3348282712111990760
161.79	3348282712113018040
161.8	3348282712114018400
161.809	3348282712114983120
161.818	3348282712116017960
161.828	3348282712117018160
161.846	3348282712118981800
161.846	3348282712120018760
161.865	3348282712121017280
161.865	3348282712122016560
161.893	3348282712122981321
161.893	3348282712123979560
161.902	3348282712124979840
161.912	3348282712125979440
161.921	3348282712126989720
161.93	3348282712128017881
161.94	3348282712129017840
161.949	3348282712130017440
161.949	3348282712130981720
161.967	3348282712131980360
161.995	3348282712133980360
161.995	3348282712134981480
162.004	3348282712135980640
162.014	3348282712136980320
162.032	3348282712137980281
162.032	3348282712138981480
162.041	3348282712139981600
162.051	3348282712140980880
162.051	3348282712141982040
162.078	3348282712142982280
162.078	3348282712144019600
162.088	3348282712145019280
162.097	3348282712146019480
162.106	3348282712146987880
162.115	3348282712147982240
162.124	3348282712148981920
162.143	3348282712150983040
162.152	3348282712151988800
162.161	3348282712153019561
162.17	3348282712154019960
162.179	3348282712154989840
162.189	3348282712155993520
162.198	3348282712156973160
162.207	3348282712157978041
162.216	3348282712158974880
162.225	3348282712159968640
162.234	3348282712160968841
162.234	3348282712161969080
162.262	3348282712162985200
162.271	3348282712163991360
162.28	3348282712164991640
162.28	3348282712165992280
162.289	3348282712166992321
162.307	3348282712167971480
162.307	3348282712168971640
162.316	3348282712169979520
162.316	3348282712170980080
162.344	3348282712172995160
162.344	3348282712173997280
162.371	3348282712174990800
162.38	3348282712176022760
162.38	3348282712177022920
162.389	3348282712178022000
162.398	3348282712178990960
162.407	3348282712180022761
162.416	3348282712181022760
162.425	3348282712182022000
162.434	3348282712182989600
162.443	3348282712183986200
162.443	3348282712184986880
162.461	3348282712185993520
162.47	3348282712186982600
162.479	3348282712187978600
162.488	3348282712188975360
162.507	3348282712190996280
162.515	3348282712191987320
162.524	3348282712192986400
162.533	3348282712193980080
162.533	3348282712194991320
162.551	3348282712195989080
162.56	3348282712196993040
162.578	3348282712197989680
162.578	3348282712198990120
162.587	3348282712199988320
162.596	3348282712200988480
162.596	3348282712201988441
162.623	3348282712202991880
162.623	3348282712203989840
162.632	3348282712204989040
162.641	3348282712205988600
162.65	3348282712206993560
162.659	3348282712207989840
162.668	3348282712208988800
162.677	3348282712209976680
162.686	3348282712210992840
162.694	3348282712211989921
162.703	3348282712212989440
162.712	3348282712213989080
162.721	3348282712214981641
162.73	3348282712215989680
162.739	3348282712216978760
162.748	3348282712217979000
162.766	3348282712219996720
162.774	3348282712220990280
162.774	3348282712221991160
162.801	3348282712222992800
162.81	3348282712223992080
162.81	3348282712224991000
162.819	3348282712225990760
162.827	3348282712226992800
162.845	3348282712227992080
162.845	3348282712228991320
162.854	3348282712229991000
162.854	3348282712230992880
162.872	3348282712231991240
162.88	3348282712232991480
162.88	3348282712233992241
162.907	3348282712234995760
162.907	3348282712235991880
162.924	3348282712236991880
162.924	3348282712237992640
162.933	3348282712238994401
162.942	3348282712239992200
162.951	3348282712240991960
162.96	3348282712241992400
162.968	3348282712242995120
162.977	3348282712243992601
162.977	3348282712244980680
162.995	3348282712245990560
163.003	3348282712246985681
163.021	3348282712248980320
163.029	3348282712249993360
163.038	3348282712250994440
163.047	3348282712252000920
163.056	3348282712252993680
163.064	3348282712253993281
163.073	3348282712254994600
163.073	3348282712255993720
163.09	3348282712256993680
163.099	3348282712257999600
163.117	3348282712259000040
163.117	3348282712260000440
163.125	3348282712260989600
163.134	3348282712261989200
163.134	3348282712262991640
163.16	3348282712263989401
163.16	3348282712264990160
163.169	3348282712265989720
163.177	3348282712266992200
163.186	3348282712267990560
163.195	3348282712268990561
163.203	3348282712269990200
163.212	3348282712270997801
163.22	3348282712271995120
163.229	3348282712272994480
163.238	3348282712273994840
163.246	3348282712274997480
163.255	3348282712275983120
163.264	3348282712276984081
163.281	3348282712279002760
163.289	3348282712279995360
163.298	3348282712280995360
163.307	3348282712281995480
163.307	3348282712282996760
163.332	3348282712283995920
163.341	3348282712284995800
163.341	3348282712285996921
163.349	3348282712286997840
163.358	3348282712287995920
163.375	3348282712288983880
163.375	3348282712289997480
163.384	3348282712290998721
163.392	3348282712291993760
163.392	3348282712292994200
163.418	3348282712293994280
163.418	3348282712294994240
163.426	3348282712295996001
163.435	3348282712296994120
163.443	3348282712297994920
163.452	3348282712298981520
163.46	3348282712299982320
163.469	3348282712300981560
163.477	3348282712301982081
163.477	3348282712302982480
163.511	3348282712304995320
163.511	3348282712305998161
163.52	3348282712306998880
163.528	3348282712307997560
163.537	3348282712308997320
163.545	3348282712309997440
163.554	3348282712310998880
163.554	3348282712311997880
163.579	3348282712312997400
163.579	3348282712313997520
163.588	3348282712314999600
163.596	3348282712315998280
163.604	3348282712316998520
163.613	3348282712317998560
163.621	3348282712319001080
163.63	3348282712319998280
163.638	3348282712320998480
163.638	3348282712321997440
163.655	3348282712323000921
163.663	3348282712323998040
163.672	3348282712324998320
163.68	3348282712325999520
163.689	3348282712327000680
163.697	3348282712327997880
163.705	3348282712328997680
163.714	3348282712329997920
163.722	3348282712330989800
163.747	3348282712333003281
163.747	3348282712333997520
163.764	3348282712334999640
163.764	3348282712335997920
163.772	3348282712336997920
163.781	3348282712337997720
163.789	3348282712339000200
163.797	3348282712339997440
163.814	3348282712340997760
163.814	3348282712341997800
163.822	3348282712342999401
163.831	3348282712343998000
163.839	3348282712344998000
163.839	3348282712345998200
163.856	3348282712347000680
163.864	3348282712347998561
163.88	3348282712348998960
163.88	3348282712349998280
163.889	3348282712351001320
163.897	3348282712351998400
163.905	3348282712352998401
163.905	3348282712353998360
163.922	3348282712355000640
163.93	3348282712355998080
163.938	3348282712356997880
163.947	3348282712357991480
163.963	3348282712359992880
163.971	3348282712360999720
163.98	3348282712361999160
163.988	3348282712363000241
163.996	3348282712363999040
164.004	3348282712364998520
164.013	3348282712365998680
164.021	3348282712367000640
164.029	3348282712367998881
164.037	3348282712368998520
164.046	3348282712369998440
164.054	3348282712371000480
164.062	3348282712372000040
164.062	3348282712372999001
164.086	3348282712373998720
164.095	3348282712375001280
164.095	3348282712375998680
164.103	3348282712376998520
164.111	3348282712377998561
164.127	3348282712379000960
164.127	3348282712379999240
164.136	3348282712380998840
164.144	3348282712381998800
164.144	3348282712383001920
164.168	3348282712384004360
164.168	3348282712384996600
164.176	3348282712386004960
164.184	3348282712386990320
164.201	3348282712389005680
164.209	3348282712389998560
164.217	3348282712391001800
164.225	3348282712391998600
164.225	3348282712392999680
164.249	3348282712394004160
164.257	3348282712395000680
164.257	3348282712395999000
164.266	3348282712396998800
164.274	3348282712397999120
164.282	3348282712399001400
164.29	3348282712399998440
164.298	3348282712400998720
164.314	3348282712401999760
164.314	3348282712403003240
164.322	3348282712404004040
164.33	3348282712404998800
164.33	3348282712405998800
164.354	3348282712407001560
164.354	3348282712407999040
164.37	3348282712409000400
164.37	3348282712409988440
164.379	3348282712411002520
164.387	3348282712411988000
164.395	3348282712412988080
164.411	3348282712415007800
164.419	3348282712415999840
164.427	3348282712417007920
164.427	3348282712418001160
164.451	3348282712419002360
164.459	3348282712420001201
164.459	3348282712420999360
164.467	3348282712422002520
164.475	3348282712423002840
164.491	3348282712423999120
164.491	3348282712425000041
164.499	3348282712426000360
