4.91914	7062033480
4.91409	7063037920
4.91409	7064035840
4.91156	7065040200
4.90649	7066041400
4.90649	7067047520
4.90399	7068048080
4.90147	7069059080
4.90147	7070058560
4.89392	7071050320
4.89392	7072039480
4.89139	7073057480
4.88887	7074057360
4.88635	7075057680
4.88385	7076046760
4.88133	7077058441
4.87881	7078044241
4.87631	7079038960
4.87631	7080055320
4.87129	7081038200
4.86879	7082036880
4.86629	7083103200
4.86378	7084045800
4.86128	7085049881
4.85878	7086057200
4.85629	7087057321
4.85379	7088044201
4.85129	7089054240
4.8463	7090054320
4.8463	7091054520
4.8438	7092034200
4.83884	7094033200
4.83635	7095045640
4.83385	7096034521
4.83136	7097035120
4.82887	7098037040
4.8264	7099034760
4.82391	7100039480
4.82143	7101050400
4.81895	7102049120
4.81895	7103046920
4.814	7104051120
4.81152	7105047521
4.80905	7106047560
4.80658	7107053960
4.80162	7108052160
4.80162	7109047120
4.79916	7110040840
4.79916	7111066280
4.79422	7112049680
4.78929	7113055200
4.78683	7114067960
4.78683	7115053800
4.78438	7116048240
4.78191	7117058241
4.77946	7118055720
4.77699	7119055920
4.77455	7120075200
4.77208	7121034520
4.76962	7122030920
4.76718	7123030640
4.76472	7124043040
4.76227	7125054920
4.75981	7126055000
4.75739	7127033760
4.75493	7128033520
4.75247	7129039400
4.75247	7130037560
4.74515	7131044800
4.74272	7132053281
4.74272	7133046280
4.74028	7134053080
4.73784	7135038080
4.7354	7136043160
4.73296	7137048360
4.7281	7139060641
4.72566	7140047561
4.72566	7141064360
4.72081	7142052001
4.71837	7143056160
4.71594	7144048440
4.71352	7145065880
4.71109	7146051440
4.70868	7147065920
4.70625	7148052120
4.70384	7149066280
4.70142	7150065680
4.69901	7151043120
4.69658	7152042520
4.69417	7153041360
4.69176	7154060001
4.68935	7155087161
4.68692	7156051800
4.68452	7157047840
4.68211	7158047680
4.6797	7159050520
4.6797	7160057160
4.6749	7161076000
4.67249	7162047120
4.67007	7163047800
4.66768	7164043080
4.66527	7165051040
4.66289	7166059200
4.66048	7167042040
4.66048	7168050240
4.65569	7169047760
4.65091	7171036840
4.6485	7172040880
4.64612	7173048160
4.64372	7174047560
4.64134	7175047400
4.63896	7176038800
4.63657	7177047680
4.63419	7178047480
4.63419	7179047960
4.62703	7180042721
4.62703	7181041120
4.62465	7182040600
4.61989	7183044120
4.61989	7184045840
4.61752	7185057880
4.61514	7186042200
4.61276	7187057520
4.60802	7188043120
4.60802	7189041800
4.60565	7190051160
4.60565	7191041040
4.59856	7192043600
4.59856	7193059480
4.59619	7194042200
4.59383	7195059200
4.59146	7196049200
4.5891	7197039560
4.58675	7198063480
4.58438	7199051680
4.58203	7200048920
4.58203	7201049880
4.57732	7202044480
4.57495	7203043120
4.57495	7204045800
4.57025	7205048200
4.56557	7206043360
4.56557	7207045920
4.56087	7209046680
4.55852	7210047680
4.55617	7211045200
4.55382	7212050361
4.55382	7213045480
4.54913	7214048160
4.54913	7215041841
4.54446	7216047800
4.54211	7217047201
4.53979	7218047200
4.53746	7219045480
4.53511	7220033720
4.53278	7221049200
4.53046	7222028880
4.52812	7223049880
4.52345	7224058120
4.52345	7225055440
4.52115	7226050640
4.52115	7227041480
4.51418	7228043560
4.51186	7229040800
4.50952	7230047200
4.50952	7231050520
4.5072	7232049520
4.50488	7233036880
4.50256	7234074920
4.50026	7235052600
4.49794	7236042000
4.49794	7237038160
4.49332	7238051960
4.491	7239052121
4.48869	7240042160
4.48637	7241051680
4.48407	7242052360
4.48178	7243052040
4.47948	7244032560
4.47716	7245051840
4.47716	7246033160
4.47256	7248049760
4.46567	7249063720
4.46336	7250063400
4.46336	7251064400
4.46107	7252048480
4.45877	7253046520
4.45648	7254038440
4.45419	7255057840
4.4519	7256057600
4.44962	7257038920
4.44962	7258063080
4.44504	7259062880
4.44273	7260046080
4.44046	7261067400
4.43817	7262065800
4.4359	7263051360
4.43361	7264042920
4.43134	7265065080
4.42906	7266064960
4.42679	7267052400
4.4245	7268043880
4.4245	7269064600
4.41995	7270064720
4.41768	7271064240
4.41541	7272050600
4.41313	7273071400
4.41086	7274071600
4.4086	7275071040
4.40633	7276045960
4.40405	7277071720
4.40179	7278071280
4.39954	7279070360
4.39726	7280044440
4.395	7281069920
4.395	7282069760
4.39047	7283069480
4.38823	7284045480
4.38371	7286040080
4.38145	7287040041
4.3792	7288037560
4.37471	7289070720
4.37471	7290069600
4.37244	7291051480
4.37244	7292039241
4.36795	7293041760
4.36795	7294031680
4.36346	7295033561
4.36121	7296035040
4.35898	7297027280
4.35672	7298034120
4.35448	7299033960
4.35225	7300034001
4.35002	7301047120
4.34778	7302049160
4.34554	7303047560
4.34331	7304033760
4.34106	7305047680
4.33884	7306047560
4.33659	7307047160
4.33438	7308034160
4.33214	7309034240
4.32991	7310048200
4.32768	7311047480
4.32545	7312040321
4.32545	7313059400
4.32101	7314037000
4.32101	7315031681
4.31656	7316040160
4.31435	7317058840
4.31212	7318059000
4.30769	7319058480
4.30769	7320041840
4.30769	7321059160
4.30327	7322058680
4.30327	7323058240
4.29884	7324039040
4.29662	7325035960
4.29662	7326038040
4.29221	7327036081
4.28999	7328038680
4.28999	7329034840
4.28339	7330043040
4.28117	7331058640
4.27898	7333040840
4.27458	7334039920
4.27458	7335040400
4.27237	7336043160
4.27017	7337068760
4.26578	7338069280
4.26578	7339069120
4.26358	7340042520
4.2614	7341044360
4.2614	7342036561
4.25702	7343041240
4.25482	7344027800
4.25482	7345026081
4.25046	7346020880
4.24826	7347075481
4.24608	7348091480
4.24171	7349042081
4.24171	7350041520
4.23953	7351031400
4.23953	7352031960
4.23517	7353042320
4.23082	7354041120
4.23082	7355041240
4.22864	7356027480
4.22864	7357044080
4.22212	7358044200
4.21996	7359044281
4.21779	7360035520
4.21779	7361046960
4.21561	7362046440
4.21344	7363030040
4.21127	7364035920
4.20911	7365048640
4.20694	7366048280
4.20694	7367025400
4.20261	7368037440
4.19829	7369056480
4.19614	7370055240
4.19614	7371055480
4.19397	7372042080
4.1918	7373057081
4.18965	7374055080
4.1875	7375054960
4.18533	7376040640
4.18321	7377053000
4.18321	7378053720
4.17674	7379052480
4.17461	7381052920
4.17245	7382031161
4.1703	7383052720
4.16815	7384038560
4.16602	7385052280
4.16602	7386052200
4.15959	7387052480
4.15959	7388038280
4.15744	7389052760
4.1553	7390052480
4.15317	7391052160
4.15105	7392037800
4.1489	7393047000
4.14677	7394059600
4.14464	7395059840
4.1425	7396040520
4.1425	7397059160
4.13824	7398059760
4.13612	7399059280
4.13399	7400042520
4.13185	7401058920
4.12975	7402059520
4.12761	7403035440
4.12549	7404040201
4.12337	7405058480
4.12337	7406058880
4.117	7407035960
4.117	7408038440
4.11488	7409059280
4.11066	7410058880
4.11066	7411058840
4.10855	7412037800
4.10643	7413035040
4.10432	7414041440
4.10008	7415058120
4.10008	7416037720
4.10008	7417062560
4.09589	7418036160
4.09378	7419033960
4.09378	7420036960
4.08957	7421062320
4.08746	7422058280
4.08325	7424027360
4.08115	7425057760
4.07906	7426057800
4.07697	7427058120
4.07486	7428037680
4.07486	7429039761
4.06857	7430034120
4.06857	7431033880
4.06648	7432034080
4.06439	7433062640
4.0623	7434058040
4.06021	7435046240
4.05812	7436038000
4.05603	7437065560
4.05394	7438065720
4.05394	7439036161
4.04977	7440040160
4.04562	7441035720
4.04562	7442035000
4.04353	7443036320
4.04146	7444036401
4.03938	7445032920
4.03729	7446068280
4.03729	7447067281
4.03316	7448042080
4.03316	7449067000
4.02901	7450067200
4.02693	7451039120
4.02487	7452032760
4.02278	7453029960
4.02072	7454039040
4.01866	7455034320
4.01659	7456023720
4.01659	7457031880
4.01245	7458028080
4.01039	7459051440
4.00833	7460034600
4.00627	7461051560
4.00215	7463035760
4.00009	7464039320
3.99803	7465026040
3.99597	7466027280
3.99187	7467025401
3.99187	7468030840
3.98982	7469050720
3.98776	7470050480
3.9857	7471053800
3.98366	7472040040
3.98366	7473044240
3.97752	7474035920
3.97548	7475035320
3.97548	7476040041
3.97342	7477036400
3.97137	7478036000
3.96935	7479063800
3.9673	7480039320
3.96526	7481036160
3.96321	7482036120
3.96321	7483036280
3.95914	7484039680
3.95709	7485062640
3.95506	7486062520
3.95303	7487062040
3.951	7488039280
3.94897	7489062880
3.94695	7490062200
3.9449	7491061560
3.94289	7492038560
3.94289	7493037040
3.93883	7494039240
3.9368	7495048760
3.93478	7496042560
3.93274	7497064681
3.93073	7498061720
3.92668	7500039040
3.92467	7501045800
3.92467	7502071080
3.92064	7503070640
3.91861	7504041120
3.9166	7505070840
3.9166	7506070200
3.91257	7507069680
3.91057	7508040880
3.91057	7509038760
3.90652	7510036280
3.90453	7511035921
3.90251	7512039160
3.90051	7513036200
3.8985	7514036480
3.8965	7515035600
3.89449	7516040840
3.88849	7518070400
3.88649	7519046800
3.88649	7520039240
3.88449	7521068840
3.88249	7522069360
3.88049	7523068240
3.87851	7524038120
3.87651	7525034800
3.87451	7526035281
3.87251	7527038680
3.87251	7528039400
3.86655	7529035120
3.86655	7530037680
3.86256	7531035561
3.86256	7532038920
3.8606	7533036240
3.85661	7535038120
3.85463	7536038281
3.85066	7537035840
3.85066	7538036160
3.84868	7539035640
3.84669	7540038720
3.84669	7541036241
3.84077	7542035720
3.83879	7543036120
3.83879	7544036640
3.83682	7545036000
3.83287	7546037161
3.83287	7547070360
3.8309	7548041441
3.8309	7549036400
3.82697	7550039640
3.82697	7551037001
3.82106	7553049440
3.81911	7554036760
3.81714	7555037280
3.81517	7556042080
3.81322	7557037320
3.81125	7558037160
3.80928	7559036720
3.80733	7560035840
3.80537	7561038360
3.80341	7562070760
3.80145	7563055200
3.7995	7564047600
3.79755	7565040680
3.79559	7566040280
3.79364	7567037200
3.79169	7568040681
3.79169	7569070440
3.78778	7570047841
3.78195	7572038680
3.78195	7573069320
3.78	7574069920
3.77805	7575068720
3.77419	7576038040
3.77419	7577039080
3.77223	7578037920
3.77223	7579038080
3.76834	7580039080
3.76642	7581038120
3.76448	7582037760
3.76254	7583038281
3.76059	7584038920
3.75868	7585038560
3.75673	7586039200
3.75287	7588039481
3.75095	7589038880
3.74902	7590038240
3.74902	7591038120
3.74324	7592039320
3.74324	7593038401
3.74132	7594076960
3.73938	7595077320
3.73746	7596040640
3.73746	7597075920
3.73363	7598039161
3.73169	7599039240
3.73169	7600039200
3.72786	7601038400
3.72594	7602049320
3.72403	7603075720
3.72018	7605076160
3.71828	7606075080
3.71635	7607076200
3.71445	7608042000
3.71445	7609037280
3.71065	7610036760
3.70874	7611037280
3.70682	7612049120
3.70491	7613074280
3.703	7614074120
3.70111	7615073440
3.6992	7616041360
3.6992	7617075080
3.6954	7618073000
3.6897	7620040400
3.68781	7621035880
3.68781	7622035080
3.6859	7623035521
3.68402	7624038640
3.68211	7625035160
3.68022	7626036240
3.68022	7627035600
3.67455	7628039800
3.67265	7629074280
3.67265	7630073440
3.67075	7631072800
3.66887	7632039640
3.66699	7633034841
3.6651	7634044400
3.66321	7635072080
3.66133	7636048200
3.65944	7638072160
3.65569	7639071360
3.65381	7640036600
3.65192	7641071440
3.65192	7642071600
3.64816	7643070840
3.64629	7644035800
3.64442	7645033520
3.64253	7646032880
3.64067	7647032920
3.63879	7648036361
3.63693	7649033840
3.63504	7650033520
3.63319	7651033080
3.63132	7652034600
3.62944	7653071680
3.62572	7655071240
3.62386	7656044200
3.62198	7657071440
3.62012	7658070520
3.61827	7659071960
3.61827	7660035120
3.61455	7661032560
3.61455	7662032440
3.61084	7663071320
3.60896	7664038160
3.60712	7665070560
3.60339	7666069800
3.60339	7667069480
3.60155	7668037120
3.59969	7670033320
3.59598	7671031480
3.59413	7672043440
3.5923	7673069560
3.59045	7674068840
3.58861	7675068560
3.58676	7676033040
3.58492	7677068680
3.58307	7678069240
3.58122	7679069280
3.58122	7680032240
3.5757	7681030200
3.5757	7682030280
3.57385	7683030401
3.57202	7684031760
3.56834	7686034920
3.56651	7687031120
3.56651	7688032001
3.56285	7689038840
3.55919	7690032720
3.55919	7691030800
3.55734	7692032200
3.55553	7693070841
3.5537	7694035600
3.55185	7695044960
3.55005	7696033880
3.5482	7697069880
3.54456	7698036960
3.54456	7699069200
3.54456	7700033800
3.53909	7701068600
3.53728	7702068880
3.53545	7703032400
3.53545	7704032520
3.53365	7705030840
3.53181	7706031200
3.53	7707070360
3.52818	7708033480
3.52638	7709031440
3.52455	7710031520
3.52275	7711031080
3.51912	7713031920
3.5173	7714031600
3.5155	7715031560
3.51369	7716033480
3.51189	7717069680
3.51007	7718070721
3.50827	7719069080
3.50647	7720033320
3.50647	7721031280
3.50287	7722031400
3.50107	7723031480
3.49927	7724033280
3.49747	7725031520
3.49565	7726035960
3.49387	7727032440
3.49207	7728033360
3.49207	7729033520
3.48668	7730031960
3.48668	7731032920
3.48489	7732033200
3.48309	7733032720
3.48131	7734039400
3.47951	7735070520
3.47772	7736043760
3.47594	7737070480
3.47415	7738071160
3.47235	7739071360
3.47058	7740043920
3.47058	7741070200
3.46344	7743069840
3.46344	7744043280
3.46167	7745069240
3.45988	7746070040
3.4581	7747068080
3.45631	7748043280
3.45453	7749032680
3.45453	7750034761
3.45099	7751030720
3.44922	7752043841
3.44745	7753068760
3.44566	7754068560
3.44391	7755067920
3.44212	7756042840
3.44035	7757067560
3.43858	7758041040
3.43858	7759067360
3.43506	7760041400
3.43329	7761067640
3.43152	7762067120
3.42975	7763068960
3.42799	7764033960
3.42622	7765030121
3.42447	7766069520
3.4227	7767066160
3.41919	7769068040
3.41566	7770066240
3.41566	7771065880
3.41391	7772033400
3.41391	7773065281
3.4104	7774065680
3.40863	7775065000
3.40689	7776032600
3.40514	7777065280
3.40338	7778064801
3.40163	7779065160
3.39989	7780033321
3.39815	7781027760
3.39815	7782026960
3.39464	7783026840
3.39288	7784031080
3.39114	7785066080
3.3894	7786065000
3.38593	7787064360
3.38593	7788031440
3.38593	7789029920
3.38243	7790029481
3.37897	7792031360
3.37723	7793031360
3.37549	7794031560
3.37375	7795058360
3.37201	7796030080
3.37027	7797025920
3.36855	7798026200
3.36681	7799025880
3.36508	7800032000
3.36508	7801059560
3.35988	7802059640
3.35988	7803058640
3.35815	7804028240
3.35645	7805026040
3.35471	7806027800
3.35298	7807025760
3.35124	7808029440
3.34953	7809066600
3.34781	7810067161
3.3461	7811067200
3.3461	7812031120
3.34265	7813036440
3.34094	7814028280
3.33922	7815028481
3.33748	7816029880
3.33578	7817067480
3.33406	7818066480
3.33235	7819066960
3.32892	7821029000
3.32892	7822028480
3.3255	7823034800
3.32378	7824039240
3.32208	7825042040
3.32037	7826042080
3.31865	7827042720
3.31696	7828043720
3.31525	7829032520
3.31525	7830042480
3.31184	7831024920
3.30843	7832024440
3.30672	7833044240
3.30672	7834044481
3.30502	7835022440
3.30333	7836023080
3.30162	7837044400
3.30162	7838044640
3.29654	7839044601
3.29483	7840023481
3.29483	7841044560
3.29314	7842045120
3.29144	7843044920
3.28976	7844024120
3.28807	7845045840
3.28638	7846023880
3.283	7848031360
3.283	7849056880
3.27962	7850056200
3.27794	7851055640
3.27626	7852033841
3.27455	7853028400
3.27287	7854025960
3.27119	7855025961
3.26952	7856026880
3.26784	7857036960
3.26614	7858062280
3.26614	7859066000
3.26111	7860030640
3.26111	7861063880
3.25943	7862029641
3.25609	7863028720
3.25609	7864030400
3.25439	7865062441
3.25273	7866061800
3.25107	7867061920
3.24939	7868031600
3.24939	7869028600
3.24605	7870030520
3.24438	7871028480
3.24272	7872031921
3.24104	7873072520
3.23936	7874069760
3.23772	7875075360
3.23604	7876028600
3.23604	7877048680
3.23271	7878026560
3.22939	7880029000
3.22774	7881050040
3.22607	7882049440
3.22441	7883048800
3.22275	7884029320
3.2211	7885048840
3.21944	7886027520
3.21779	7887026720
3.21779	7888017560
3.21448	7889010840
3.21283	7890010560
3.21117	7891009400
3.21117	7892012760
3.20622	7893056800
3.20622	7894008320
3.20456	7895007000
3.20293	7896019480
3.20126	7897010480
3.19962	7898020560
3.19962	7899019800
3.19469	7900020681
3.19469	7901020560
3.19305	7902021040
3.19141	7903023160
3.18976	7904021360
3.18811	7905020241
3.18649	7906013240
3.18484	7907011080
3.18484	7908014880
3.18158	7909012560
3.18158	7910065960
3.1783	7911059240
3.17667	7912023920
3.17503	7913021680
3.1734	7914022600
3.17177	7915022840
3.17014	7916023600
3.1685	7917033520
3.16687	7918033720
3.16524	7919033201
3.16362	7920024960
3.16362	7921026440
3.15874	7922043480
3.1571	7923034560
3.1571	7924026720
3.1555	7925039800
3.15387	7926039720
3.15225	7927041040
3.15062	7928027280
3.15062	7929041000
3.14738	7930040680
3.14577	7931039841
3.14413	7932028161
3.14413	7933040280
3.14091	7934040800
3.13928	7935040720
3.1377	7936031480
3.13608	7937040680
3.13445	7938040160
3.13284	7939040720
3.13123	7940027720
3.13123	7941041001
3.12802	7942041200
3.1264	7943041760
3.1232	7945027320
3.12158	7946027200
3.11998	7947041040
3.11836	7948030200
3.11678	7949041280
3.11517	7950041120
3.11356	7951041241
3.11197	7952030440
3.11035	7953042480
3.10875	7954041920
3.10716	7955041880
3.10556	7956030040
3.10397	7957033520
3.10237	7958042640
3.10078	7959023240
3.10078	7960030680
3.09758	7961042480
3.09599	7962042400
3.09441	7963035160
3.09282	7964041360
3.09122	7965054881
3.08963	7966054600
3.08804	7967053480
3.08646	7968039760
3.08487	7969053120
3.0817	7970053321
3.0817	7971053560
3.08011	7972039440
3.07851	7973053360
3.07851	7974055960
3.07535	7975054441
3.07378	7976038241
3.0722	7977028280
3.0706	7978030120
3.06903	7979036080
3.06746	7980028320
3.06589	7981023160
3.0643	7982028600
3.06273	7983041280
3.06116	7984040800
3.05957	7985063320
3.058	7986059400
3.05643	7987060641
3.05487	7988043521
3.05328	7989040120
3.05171	7990029560
3.05014	7991049360
3.05014	7992038680
3.04544	7993038680
3.04544	7994034320
3.04387	7995049680
3.04231	7996034121
3.04074	7997050600
3.03763	7998049520
3.03763	7999049280
3.03606	8000040040
3.0345	8001063240
3.03137	8002062801
3.02982	8004035320
3.02982	8005062160
3.0267	8006062000
3.02359	8007036840
3.02359	8008039480
3.02203	8009062160
3.02048	8010062560
3.01892	8011062040
3.01738	8012038840
3.01581	8013036400
3.01427	8014043360
3.01427	8015036120
3.01117	8016037720
3.00963	8017066640
3.00807	8018065920
3.00652	8019065721
3.00499	8020039280
3.00343	8021065760
3.00189	8022065560
3.00034	8023036680
2.99571	8025044080
2.99571	8026048280
2.99419	8027045080
2.99263	8028047920
2.99109	8029048160
2.98956	8030051161
2.98802	8031050120
2.9865	8032033680
2.98495	8033051040
2.98341	8034047720
2.98189	8035046000
2.98035	8036024640
2.98035	8037025160
2.97728	8038023560
2.97575	8039023601
2.97421	8040024800
2.97269	8041031561
2.97116	8042031960
2.96962	8043032080
2.96809	8044025921
2.96658	8045031880
2.96352	8046032441
2.96352	8047032000
2.96201	8048025680
2.96201	8049043720
2.95744	8050020480
2.95592	8051017280
2.95439	8052020760
2.95439	8053017800
2.95287	8054019760
2.95137	8055020960
2.94984	8056034600
2.94681	8058043360
2.9453	8059043920
2.9453	8060034520
2.94226	8061050120
2.94073	8062049120
2.93924	8063049280
2.93773	8064045880
2.9362	8065033320
2.93471	8066051440
2.93318	8067051480
2.93167	8068036041
2.93018	8069051600
2.93018	8070051200
2.92566	8071051480
2.92566	8072038200
2.92415	8073055120
2.92116	8074069120
2.92116	8075060760
2.91963	8076037960
